Row Labels,Sum of total_views
 ,10.00
 ,0.00
female,2.00
male,8.00
black,4331.00
female,501.00
male,3830.00
coloured,1633.00
female,135.00
male,1498.00
indian_asian,1575.00
female,92.00
male,1483.00
None,0.00
None,1057.00
female,125.00
male,670.00
None,262.00
other,102.00
female,7.00
male,95.00
white,1292.00
female,115.00
male,1177.00
Grand Total,10000.00
